"","PartID","Cost.Per.Unit","Quantity"
"1",10000000,46.03,8036348574
"2",10000001,41.55,7317843609
"3",10000002,49.54,8149375859
"4",10000003,54.81,8413365848
"5",10000004,85.89,6290714699
"6",10000005,52,8156962390
"7",10000006,22.08,3083131686
"8",10000007,88.62,4178256288
"9",10000008,10.01,4091498524
"10",10000009,51.37,7830437057
"11",10000010,99.54,4425932521
"12",10000011,24.09,2458295687
"13",10000012,81.82,1690157172
"14",10000013,52.61,3137470102
"15",10000014,44.77,3650306752
"16",10000015,37.53,2672106247
"17",10000016,62.72,5968180291
"18",10000017,70.08,6483564405
"19",10000018,89.34,1563631793
"20",10000019,99.26,5121299927
"21",10000020,91.63,6746567570
"22",10000021,12.98,1665558250
"23",10000022,5.54,7666282817
"24",10000023,88.18,7352050708
"25",10000024,90.39,5740333481
"26",10000025,16.38,8670776413
"27",10000026,99.45,6897732311
"28",10000027,51.01,2501328680
"29",10000028,77.36,9531656492
"30",10000029,19.4,2266965259
"31",10000030,86.93,9388348732
"32",10000031,23.38,6074522636
"33",10000032,15.04,7471487485
"34",10000033,56.35,5668813183
"35",10000034,73.14,4849340072
"36",10000035,5.49,2457662878
"37",10000036,33.62,6012352546
"38",10000037,41.58,7134717468
"39",10000038,44.27,8991642395
"40",10000039,53.76,1688030848
"41",10000040,8.72,5944538542
"42",10000041,74.91,5756615064
"43",10000042,20.2,4929743067
"44",10000043,15.67,3902251442
"45",10000044,54.3,7740813511
"46",10000045,50.72,7118435999
"47",10000046,89.97,2359854556
"48",10000047,59.39,7505600101
"49",10000048,96.5,3611145879
"50",10000049,84.75,6908131223
"51",10000050,35.29,5642253080
"52",10000051,89.66,5687151350
"53",10000052,74.8,2001910176
"54",10000053,36.33,7716161862
"55",10000054,36.17,6156469258
"56",10000055,17.26,1345904364
"57",10000056,95.67,5007962140
"58",10000057,90.75,5378671707
"59",10000058,39.55,1213754729
"60",10000059,62.8,2354532887
"61",10000060,96.4,6606385487
"62",10000061,56.58,3347696171
"63",10000062,96.84,9581087338
"64",10000063,75.46,8027625665
"65",10000064,22.06,7388888530
"66",10000065,66,9467867557
"67",10000066,91.97,9192035893
"68",10000067,15.63,3136942618
"69",10000068,59.21,7714716756
"70",10000069,15.49,9732644903
"71",10000070,59.85,7884099655
"72",10000071,99.73,7566756156
"73",10000072,28.64,9209448599
"74",10000073,35.65,1042969595
"75",10000074,95.31,6882079673
"76",10000075,1.46,3253039267
"77",10000076,89.41,1397145409
"78",10000077,2.18,6880589317
"79",10000078,68.18,9196591575
"80",10000079,97.85,8835656706
"81",10000080,50.28,9602317895
"82",10000081,5.21,6020893808
"83",10000082,18.77,2510141923
"84",10000083,24.78,9450330305
"85",10000084,71.38,2745882315
"86",10000085,65.22,4496778624
"87",10000086,28.23,3357914178
"88",10000087,16.6,5626342047
"89",10000088,57.22,7445846598
"90",10000089,28.35,3388205846
"91",10000090,24.43,9160810403
"92",10000091,96.57,9349052943
"93",10000092,80.4,2599441777
"94",10000093,60.86,1469593708
"95",10000094,14.41,8195084049
"96",10000095,59.38,8212314502
"97",10000096,20.63,6026850224
"98",10000097,3.92,4535220596
"99",10000098,95.56,9787384368
"100",10000099,37.46,4834165559
"101",10000100,29.05,2152168383
"102",10000101,86.99,6222677965
